"url","pageType","status","canonical","indexState","robotsAccessible","sitemap","title","titleLength","description","descriptionLength","h1","published","modified","ogTitle","ogDescription","ogImage","twitterCard","structuredData","author","wordCount","primaryImage","primaryImageAlt","internalLinks","externalLinks","canonicalConflict"
"https://www.sthenofitness.com/exercises/side-to-side-dynamic-leg-swings","exercises","200","https://www.sthenofitness.com/exercises/side-to-side-dynamic-leg-swings","index","true","true","Side To Side Dynamic Leg Swings Exercise Guide | STHENO Fitness","63","Learn how to perform Side To Side Dynamic Leg Swings, which muscles it works, common mistakes, and practical coaching cues.","123","Side To Side Dynamic Leg Swings","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","516","","","36","5",""
"https://www.sthenofitness.com/exercises/single-arm-cable-chest-press","exercises","200","https://www.sthenofitness.com/exercises/single-arm-cable-chest-press","index","true","true","Single-Arm Cable Chest Press Exercise Guide | STHENO Fitness","60","Learn how to perform Single-Arm Cable Chest Press, which muscles it works, common mistakes, and practical coaching cues.","120","Single-Arm Cable Chest Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","436","","","36","5",""
"https://www.sthenofitness.com/exercises/single-arm-cable-overhead-press","exercises","200","https://www.sthenofitness.com/exercises/single-arm-cable-overhead-press","index","true","true","Single-Arm Cable Overhead Press Exercise Guide | STHENO Fitness","63","Learn how to perform Single-Arm Cable Overhead Press, which muscles it works, common mistakes, and practical coaching cues.","123","Single-Arm Cable Overhead Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","430","","","36","5",""
"https://www.sthenofitness.com/exercises/single-arm-cable-triceps-extension","exercises","200","https://www.sthenofitness.com/exercises/single-arm-cable-triceps-extension","index","true","true","Single-Arm Cable Triceps Extension Exercise Guide | STHENO Fitness","66","Learn how to perform Single-Arm Cable Triceps Extension, which muscles it works, common mistakes, and practical coaching cues.","126","Single-Arm Cable Triceps Extension","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","437","","","36","5",""
"https://www.sthenofitness.com/exercises/single-arm-chest-press-machine","exercises","200","https://www.sthenofitness.com/exercises/single-arm-chest-press-machine","index","true","true","Single-Arm Machine Chest Press Exercise Guide | STHENO Fitness","62","Learn how to perform Single-Arm Machine Chest Press, which muscles it works, common mistakes, and practical coaching cues.","122","Single-Arm Machine Chest Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","439","","","36","5",""
"https://www.sthenofitness.com/exercises/single-arm-dumbbell-floor-press","exercises","200","https://www.sthenofitness.com/exercises/single-arm-dumbbell-floor-press","index","true","true","Single-Arm Dumbbell Floor Press Exercise Guide | STHENO Fitness","63","Learn how to perform Single-Arm Dumbbell Floor Press, which muscles it works, common mistakes, and practical coaching cues.","123","Single-Arm Dumbbell Floor Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","436","","","36","5",""
"https://www.sthenofitness.com/exercises/single-arm-dumbbell-overhead-carry","exercises","200","https://www.sthenofitness.com/exercises/single-arm-dumbbell-overhead-carry","index","true","true","Single-Arm Dumbbell Overhead Carry Exercise Guide | STHENO Fitness","66","Learn how to perform Single-Arm Dumbbell Overhead Carry, which muscles it works, common mistakes, and practical coaching cues.","126","Single-Arm Dumbbell Overhead Carry","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","427","","","35","5",""
"https://www.sthenofitness.com/exercises/single-arm-dumbbell-overhead-press","exercises","200","https://www.sthenofitness.com/exercises/single-arm-dumbbell-overhead-press","index","true","true","Single-Arm Dumbbell Overhead Press Exercise Guide | STHENO Fitness","66","Learn how to perform Single-Arm Dumbbell Overhead Press, which muscles it works, common mistakes, and practical coaching cues.","126","Single-Arm Dumbbell Overhead Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","429","","","36","5",""
"https://www.sthenofitness.com/exercises/single-arm-dumbbell-z-press","exercises","200","https://www.sthenofitness.com/exercises/single-arm-dumbbell-z-press","index","true","true","Single-Arm Dumbbell Z Press Exercise Guide | STHENO Fitness","59","Learn how to perform Single-Arm Dumbbell Z Press, which muscles it works, common mistakes, and practical coaching cues.","119","Single-Arm Dumbbell Z Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","427","","","36","5",""
"https://www.sthenofitness.com/exercises/single-arm-front-rack-carry","exercises","200","https://www.sthenofitness.com/exercises/single-arm-front-rack-carry","index","true","true","Single-Arm Front-Rack Carry Exercise Guide | STHENO Fitness","59","Learn how to perform Single-Arm Front-Rack Carry, which muscles it works, common mistakes, and practical coaching cues.","119","Single-Arm Front-Rack Carry","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","414","","","35","5",""
"https://www.sthenofitness.com/exercises/single-arm-high-cable-curl","exercises","200","https://www.sthenofitness.com/exercises/single-arm-high-cable-curl","index","true","true","Single Arm High Cable Curl Exercise Guide | STHENO Fitness","58","Learn how to perform Single Arm High Cable Curl, which muscles it works, common mistakes, and practical coaching cues.","118","Single Arm High Cable Curl","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","468","","","36","5",""
"https://www.sthenofitness.com/exercises/single-arm-lat-pulldown","exercises","200","https://www.sthenofitness.com/exercises/single-arm-lat-pulldown","index","true","true","Single-Arm Lat Pulldown Exercise Guide | STHENO Fitness","55","Learn how to perform Single-Arm Lat Pulldown, which muscles it works, common mistakes, and practical coaching cues.","115","Single-Arm Lat Pulldown","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","419","","","36","5",""
"https://www.sthenofitness.com/exercises/single-arm-pushups","exercises","200","https://www.sthenofitness.com/exercises/single-arm-pushups","index","true","true","One Arm Push Ups Exercise Guide | STHENO Fitness","48","Learn how to perform One Arm Push Ups, which muscles it works, common mistakes, and practical coaching cues.","108","One Arm Push Ups","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","522","","","36","5",""
"https://www.sthenofitness.com/exercises/single-dumbbell-overhead-triceps-extension","exercises","200","https://www.sthenofitness.com/exercises/single-dumbbell-overhead-triceps-extension","index","true","true","Single-Dumbbell Overhead Triceps Extension Exercise Guide | STHENO Fitness","74","Learn how to perform Single-Dumbbell Overhead Triceps Extension, which muscles it works, common mistakes, and practical coaching cues.","134","Single-Dumbbell Overhead Triceps Extension","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","433","","","36","5",""
"https://www.sthenofitness.com/exercises/single-leg-calf-raise-bodyweight","exercises","200","https://www.sthenofitness.com/exercises/single-leg-calf-raise-bodyweight","index","true","true","Single-Leg Bodyweight Calf Raise Exercise Guide | STHENO Fitness","64","Learn how to perform Single-Leg Bodyweight Calf Raise, which muscles it works, common mistakes, and practical coaching cues.","124","Single-Leg Bodyweight Calf Raise","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","439","","","36","5",""
"https://www.sthenofitness.com/exercises/single-leg-dumbbell-calf-raise","exercises","200","https://www.sthenofitness.com/exercises/single-leg-dumbbell-calf-raise","index","true","true","Single-Leg Dumbbell Calf Raise Exercise Guide | STHENO Fitness","62","Learn how to perform Single-Leg Dumbbell Calf Raise, which muscles it works, common mistakes, and practical coaching cues.","122","Single-Leg Dumbbell Calf Raise","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","433","","","36","5",""
"https://www.sthenofitness.com/exercises/single-leg-extension-machine","exercises","200","https://www.sthenofitness.com/exercises/single-leg-extension-machine","index","true","true","Single-Leg Extension Exercise Guide | STHENO Fitness","52","Learn how to perform Single-Leg Extension, which muscles it works, common mistakes, and practical coaching cues.","112","Single-Leg Extension","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","430","","","36","5",""
"https://www.sthenofitness.com/exercises/single-leg-glute-bridge","exercises","200","https://www.sthenofitness.com/exercises/single-leg-glute-bridge","index","true","true","Single-Leg Glute Bridge Exercise Guide | STHENO Fitness","55","Learn how to perform Single-Leg Glute Bridge, which muscles it works, common mistakes, and practical coaching cues.","115","Single-Leg Glute Bridge","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","456","","","36","5",""
"https://www.sthenofitness.com/exercises/single-leg-press-machine","exercises","200","https://www.sthenofitness.com/exercises/single-leg-press-machine","index","true","true","Single-Leg Press Exercise Guide | STHENO Fitness","48","Learn how to perform Single-Leg Press, which muscles it works, common mistakes, and practical coaching cues.","108","Single-Leg Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","436","","","36","5",""
"https://www.sthenofitness.com/exercises/single-leg-seated-curl-machine","exercises","200","https://www.sthenofitness.com/exercises/single-leg-seated-curl-machine","index","true","true","Single-Leg Seated Curl Exercise Guide | STHENO Fitness","54","Learn how to perform Single-Leg Seated Curl, which muscles it works, common mistakes, and practical coaching cues.","114","Single-Leg Seated Curl","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","431","","","36","5",""
"https://www.sthenofitness.com/exercises/sit-ups-version-1","exercises","200","https://www.sthenofitness.com/exercises/sit-ups-version-1","index","true","true","Sit Ups Version 1 Exercise Guide | STHENO Fitness","49","Learn how to perform Sit Ups Version 1, which muscles it works, common mistakes, and practical coaching cues.","109","Sit Ups Version 1","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","507","","","36","5",""
"https://www.sthenofitness.com/exercises/skater-hops","exercises","200","https://www.sthenofitness.com/exercises/skater-hops","index","true","true","Skater Hops Exercise Guide | STHENO Fitness","43","Learn how to perform Skater Hops, which muscles it works, common mistakes, and practical coaching cues.","103","Skater Hops","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","451","","","36","5",""
"https://www.sthenofitness.com/exercises/skull-crushers-ez-bar","exercises","200","https://www.sthenofitness.com/exercises/skull-crushers-ez-bar","index","true","true","Skull Crushers (EZ Bar) Exercise Guide | STHENO Fitness","55","Learn how to perform Skull Crushers (EZ Bar), which muscles it works, common mistakes, and practical coaching cues.","115","Skull Crushers (EZ Bar)","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","513","","","36","5",""
"https://www.sthenofitness.com/exercises/smith-machine-bench-press","exercises","200","https://www.sthenofitness.com/exercises/smith-machine-bench-press","index","true","true","Smith Machine Bench Press Exercise Guide | STHENO Fitness","57","Learn how to perform Smith Machine Bench Press, which muscles it works, common mistakes, and practical coaching cues.","117","Smith Machine Bench Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","430","","","36","5",""
"https://www.sthenofitness.com/exercises/smith-machine-split-squat","exercises","200","https://www.sthenofitness.com/exercises/smith-machine-split-squat","index","true","true","Smith Machine Split Squat Exercise Guide | STHENO Fitness","57","Learn how to perform Smith Machine Split Squat, which muscles it works, common mistakes, and practical coaching cues.","117","Smith Machine Split Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","430","","","36","5",""
"https://www.sthenofitness.com/exercises/smith-machine-squat","exercises","200","https://www.sthenofitness.com/exercises/smith-machine-squat","index","true","true","Smith Machine Squat Exercise Guide | STHENO Fitness","51","Learn how to perform Smith Machine Squat, which muscles it works, common mistakes, and practical coaching cues.","111","Smith Machine Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","445","","","36","5",""
"https://www.sthenofitness.com/exercises/snatch-grip-barbell-rdl","exercises","200","https://www.sthenofitness.com/exercises/snatch-grip-barbell-rdl","index","true","true","Snatch-Grip Barbell Romanian Deadlift Exercise Guide | STHENO Fitness","69","Learn how to perform Snatch-Grip Barbell Romanian Deadlift, which muscles it works, common mistakes, and practical coaching cues.","129","Snatch-Grip Barbell Romanian Deadlift","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","439","","","36","5",""
"https://www.sthenofitness.com/exercises/spinal-wave-into-squats","exercises","200","https://www.sthenofitness.com/exercises/spinal-wave-into-squats","index","true","true","Spinal Wave Into Squats Exercise Guide | STHENO Fitness","55","Learn how to perform Spinal Wave Into Squats, which muscles it works, common mistakes, and practical coaching cues.","115","Spinal Wave Into Squats","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","512","","","35","5",""
"https://www.sthenofitness.com/exercises/split-squat","exercises","200","https://www.sthenofitness.com/exercises/split-squat","index","true","true","Dumbbell Split Squat Exercise Guide | STHENO Fitness","52","Learn how to perform Dumbbell Split Squat, which muscles it works, common mistakes, and practical coaching cues.","112","Dumbbell Split Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","367","","","36","5",""
"https://www.sthenofitness.com/exercises/spoto-press","exercises","200","https://www.sthenofitness.com/exercises/spoto-press","index","true","true","Spoto Press Exercise Guide | STHENO Fitness","43","Learn how to perform Spoto Press, which muscles it works, common mistakes, and practical coaching cues.","103","Spoto Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","434","","","36","5",""
"https://www.sthenofitness.com/exercises/sprint-interval-fast-running","exercises","200","https://www.sthenofitness.com/exercises/sprint-interval-fast-running","index","true","true","Sprint Interval Fast Running Exercise Guide | STHENO Fitness","60","Learn how to perform Sprint Interval Fast Running, which muscles it works, common mistakes, and practical coaching cues.","120","Sprint Interval Fast Running","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","512","","","36","5",""
"https://www.sthenofitness.com/exercises/sprint-intervals-fast-running","exercises","200","https://www.sthenofitness.com/exercises/sprint-intervals-fast-running","index","true","true","Sprint Intervals Fast Running Exercise Guide | STHENO Fitness","61","Learn how to perform Sprint Intervals Fast Running, which muscles it works, common mistakes, and practical coaching cues.","121","Sprint Intervals Fast Running","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","514","","","36","5",""
"https://www.sthenofitness.com/exercises/standard-crunch","exercises","200","https://www.sthenofitness.com/exercises/standard-crunch","index","true","true","Standard Crunch Exercise Guide | STHENO Fitness","47","Learn how to perform Standard Crunch, which muscles it works, common mistakes, and practical coaching cues.","107","Standard Crunch","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","498","","","36","5",""
"https://www.sthenofitness.com/exercises/standard-plank","exercises","200","https://www.sthenofitness.com/exercises/standard-plank","index","true","true","Standard Plank Exercise Guide | STHENO Fitness","46","Learn how to perform Standard Plank, which muscles it works, common mistakes, and practical coaching cues.","106","Standard Plank","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","457","","","36","5",""
"https://www.sthenofitness.com/exercises/standard-pushup","exercises","200","https://www.sthenofitness.com/exercises/standard-pushup","index","true","true","Standard Push Up Exercise Guide | STHENO Fitness","48","Learn how to perform Standard Push Up, which muscles it works, common mistakes, and practical coaching cues.","108","Standard Push Up","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","517","","","36","5",""
"https://www.sthenofitness.com/exercises/standing-barbell-extension","exercises","200","https://www.sthenofitness.com/exercises/standing-barbell-extension","index","true","true","Standing Barbell Extension Exercise Guide | STHENO Fitness","58","Learn how to perform Standing Barbell Extension, which muscles it works, common mistakes, and practical coaching cues.","118","Standing Barbell Extension","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","505","","","36","5",""
"https://www.sthenofitness.com/exercises/standing-cable-concentration-curls","exercises","200","https://www.sthenofitness.com/exercises/standing-cable-concentration-curls","index","true","true","Standing Cable Concentration Curls Exercise Guide | STHENO Fitness","66","Learn how to perform Standing Cable Concentration Curls, which muscles it works, common mistakes, and practical coaching cues.","126","Standing Cable Concentration Curls","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","455","","","36","5",""
"https://www.sthenofitness.com/exercises/standing-cable-hip-abduction","exercises","200","https://www.sthenofitness.com/exercises/standing-cable-hip-abduction","index","true","true","Standing Cable Hip Abduction Exercise Guide | STHENO Fitness","60","Learn how to perform Standing Cable Hip Abduction, which muscles it works, common mistakes, and practical coaching cues.","120","Standing Cable Hip Abduction","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","433","","","36","5",""
"https://www.sthenofitness.com/exercises/standing-cable-hip-adduction","exercises","200","https://www.sthenofitness.com/exercises/standing-cable-hip-adduction","index","true","true","Standing Cable Hip Adduction Exercise Guide | STHENO Fitness","60","Learn how to perform Standing Cable Hip Adduction, which muscles it works, common mistakes, and practical coaching cues.","120","Standing Cable Hip Adduction","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","432","","","36","5",""
"https://www.sthenofitness.com/exercises/standing-calf-raise","exercises","200","https://www.sthenofitness.com/exercises/standing-calf-raise","index","true","true","Standing Calf Raise Exercise Guide | STHENO Fitness","51","Learn how to perform Standing Calf Raise, which muscles it works, common mistakes, and practical coaching cues.","111","Standing Calf Raise","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","386","","","36","5",""
"https://www.sthenofitness.com/exercises/standing-calf-raise-machine","exercises","200","https://www.sthenofitness.com/exercises/standing-calf-raise-machine","index","true","true","Standing Calf Raise Machine Exercise Guide | STHENO Fitness","59","Learn how to perform Standing Calf Raise Machine, which muscles it works, common mistakes, and practical coaching cues.","119","Standing Calf Raise Machine","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","438","","","36","5",""
"https://www.sthenofitness.com/exercises/standing-front-to-back-kick","exercises","200","https://www.sthenofitness.com/exercises/standing-front-to-back-kick","index","true","true","Standing Front To Back Kick Exercise Guide | STHENO Fitness","59","Learn how to perform Standing Front To Back Kick, which muscles it works, common mistakes, and practical coaching cues.","119","Standing Front To Back Kick","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","522","","","36","5",""
"https://www.sthenofitness.com/exercises/standing-hamstring-stretch","exercises","200","https://www.sthenofitness.com/exercises/standing-hamstring-stretch","index","true","true","Standing Hamstring Stretch Exercise Guide | STHENO Fitness","58","Learn how to perform Standing Hamstring Stretch, which muscles it works, common mistakes, and practical coaching cues.","118","Standing Hamstring Stretch","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","466","","","36","5",""
"https://www.sthenofitness.com/exercises/standing-hips-stretch","exercises","200","https://www.sthenofitness.com/exercises/standing-hips-stretch","index","true","true","Standing Hips Stretch Exercise Guide | STHENO Fitness","53","Learn how to perform Standing Hips Stretch, which muscles it works, common mistakes, and practical coaching cues.","113","Standing Hips Stretch","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","480","","","36","5",""
"https://www.sthenofitness.com/exercises/standing-quadriceps-stretch","exercises","200","https://www.sthenofitness.com/exercises/standing-quadriceps-stretch","index","true","true","Standing Quadriceps Stretch Exercise Guide | STHENO Fitness","59","Learn how to perform Standing Quadriceps Stretch, which muscles it works, common mistakes, and practical coaching cues.","119","Standing Quadriceps Stretch","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","512","","","36","5",""
"https://www.sthenofitness.com/exercises/standing-single-arm-overhead-extension","exercises","200","https://www.sthenofitness.com/exercises/standing-single-arm-overhead-extension","index","true","true","Standing Single Arm Overhead Extension Exercise Guide | STHENO Fitness","70","Learn how to perform Standing Single Arm Overhead Extension, which muscles it works, common mistakes, and practical coaching cues.","130","Standing Single Arm Overhead Extension","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","462","","","36","5",""
"https://www.sthenofitness.com/exercises/standing-supinated-biceps-curl","exercises","200","https://www.sthenofitness.com/exercises/standing-supinated-biceps-curl","index","true","true","Standing Supinated Bicep Curl Exercise Guide | STHENO Fitness","61","Learn how to perform Standing Supinated Bicep Curl, which muscles it works, common mistakes, and practical coaching cues.","121","Standing Supinated Bicep Curl","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","464","","","36","5",""
"https://www.sthenofitness.com/exercises/step-up-dumbbell","exercises","200","https://www.sthenofitness.com/exercises/step-up-dumbbell","index","true","true","Dumbbell Step-Up Exercise Guide | STHENO Fitness","48","Learn how to perform Dumbbell Step-Up, which muscles it works, common mistakes, and practical coaching cues.","108","Dumbbell Step-Up","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","424","","","36","5",""
"https://www.sthenofitness.com/exercises/step-ups-weighted","exercises","200","https://www.sthenofitness.com/exercises/step-ups-weighted","index","true","true","Step-Ups (Weighted) Exercise Guide | STHENO Fitness","51","Learn how to perform Step-Ups (Weighted), which muscles it works, common mistakes, and practical coaching cues.","111","Step-Ups (Weighted)","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","475","","","36","5",""
"https://www.sthenofitness.com/exercises/stepmill-machine","exercises","200","https://www.sthenofitness.com/exercises/stepmill-machine","index","true","true","Stepmill Machine Exercise Guide | STHENO Fitness","48","Learn how to perform Stepmill Machine, which muscles it works, common mistakes, and practical coaching cues.","108","Stepmill Machine","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","498","","","36","5",""
"https://www.sthenofitness.com/exercises/stepmill-machine-version-1","exercises","200","https://www.sthenofitness.com/exercises/stepmill-machine-version-1","index","true","true","Stepmill Machine Version 1 Exercise Guide | STHENO Fitness","58","Learn how to perform Stepmill Machine Version 1, which muscles it works, common mistakes, and practical coaching cues.","118","Stepmill Machine Version 1","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","510","","","36","5",""
